player_id,ilr_pt_0,ilr_pt_1,ilr_pt_2,ilr_pt_3,ilr_pt_4,ilr_pt_5,avg_sec_per_touch,potential_ast_rate,catch_shoot_fga_per_touch_pct,catch_shoot_fg3a_per_catch_shoot_fga_pct,pull_up_fga_per_touch_pct,pull_up_fg3a_per_pull_up_fga_pct,drive_fga_per_touch_pct,drive_fga_per_drive_pct,drive_passes_per_drive_pct,reb_chance_pct,oreb_chance_pct
1627742,0.3279691403167076,0.047314281416956545,1.6541193178877955,0.5888859473568676,1.0938991684180879,1.5189040997152798,1.0465083045572692,1.2817291473808903,-0.3121823812638556,0.12373475989269435,2.29944218929776,-0.6547055620273748,0.7236642838308579,-0.5441630165082445,0.24497571036581017,0.6508567839096472,-0.4341608352821141
1627747,0.9567222852085887,-0.660595682859948,0.5885761465370974,-0.28025214594963577,-0.5850166557922191,0.8048742860124816,0.525242929880291,1.7456010652593419,0.14458009815127093,0.36562861663232,0.5078947861704161,0.764941854237447,0.9833766897562765,-0.7292231364800762,0.7532791345240238,-0.9273453942885382,-0.991166237100425
1627749,1.287492651161746,0.2106119273388983,1.303333879192837,0.07312845554777836,-0.06730097944674186,-0.16564666576585982,1.6559556048120239,1.1384951335469888,-0.8575911197872647,0.36562861663232,1.2764764283339205,-0.23493431622208047,1.0814438978538232,0.07481185708266283,-0.16029580953253278,0.8402410452934297,-2.3250475940863784
1627750,0.7562934109537093,-0.5496410174234919,0.9486512204754151,1.3065159392622154,0.6649734202735571,0.5241037633604986,1.4886903468454067,1.2899561013713765,-0.7760011435188431,0.3559797893226693,1.9040955801785948,-0.1272441116636431,1.097488507101819,0.27198447602253806,0.1684983144776581,-0.8642173071606107,-0.9325340895406027
1627751,-1.8558809600301172,0.9606250000100972,-1.5131794763760278,1.8961737881498477,0.4564182741032825,-1.846030494649674,-1.1197219768700912,-0.7584788289211939,-0.9520318732951714,-3.551795271086036,-1.1108413440173768,-1.598401821394164,-1.2406780558416703,0.7127385223049673,-1.0846822913885754,0.10374669546760874,1.368777702182417
1627752,0.14429893596950238,-1.38409134642683,0.4413564313117307,-0.7789622435232205,-0.5031164956629516,-0.5384064604174964,-0.6219989455031342,-0.16281956702477893,0.8151354163306971,0.3815208027893924,-0.32001307455286304,1.2662571793714252,0.036588481367337375,0.1215771577286587,0.4794994637891256,0.2720882611420821,-0.21429028193278163
1627759,0.18794124111893895,0.3975094169133058,0.8767453823935906,0.6664155494811215,0.2026005320780945,1.6205373214255507,1.2208349152109792,2.0180398521152605,-0.46625215743150394,0.23926010412527599,1.7177157547374986,0.03775918481233609,2.0243620737442485,0.15287676839723913,-0.20935919235487135,0.2089601740141546,-0.6833474624113584
1627763,1.2063103833743654,-0.07920169294439237,0.7563252540474544,0.1409747197873992,-0.010284593487437972,-0.03494729053770326,1.417418582369606,1.371229526962546,-1.044733177004882,0.5007121989674357,0.42174147640470067,-0.6435154878056341,1.7433835509120235,-0.22949568330324852,0.14402895815669906,0.4614725225258646,-0.18497420815287052
1627777,-1.3022336047350114,-0.10263522729840387,-0.0929381346728072,-0.9768543525100358,0.48964465467300683,0.26818786565093133,-1.2938513603311765,-1.177780795418328,1.7515935597566483,0.5007121989674357,-0.7663625788178868,0.37105124163217856,-0.15562290184907962,0.24037177201331497,0.03922055756027853,-0.8221319157419924,-0.12634206059304834
1627780,-1.1392174296088848,0.4908905001428342,-1.5899082568715308,-0.5235190342198406,-0.4167687115900035,-0.368048054316336,-0.8175297292176584,-0.610440483095217,-0.35672824381664947,0.5007121989674357,-1.1446641389451082,-1.598401821394164,-1.1165061404195449,0.38658052805596954,0.00660730524702985,-0.31710721871857234,0.13750260342615156
1627783,-0.7271605315134437,1.384551577738081,0.1455255183038235,0.4113953121434942,0.24629236696634152,1.317374107778596,-0.3043988379896324,-0.12082110479745961,0.05718896807888598,0.02949040012400879,0.5265152130746596,-1.183780123914934,0.28312554696823666,0.38658052805596954,-0.023901866271815012,0.6929421753282655,0.40134726744535143
1627824,-1.7460045752775413,1.1197074181784812,-0.6651406412038675,-0.3927630419619644,0.24831554573439613,-0.4541528368199227,-0.9857295389443386,-0.9465903362989547,0.34595724476660844,0.39406726554497645,-1.0629206530606934,1.0275355959742931,-0.8409618138230908,0.8576976308600779,-0.7290027191517853,-1.874266701207451,-0.2582643926026483
1627826,-1.9111110828253435,1.2908082168109747,-1.285402770563638,3.4099009067104524,0.8598938619660903,-0.7459980672902529,-0.914270566190784,-1.0515578505935097,-1.3311529403785611,-3.551795271086036,-1.1989734862620471,-1.598401821394164,-1.3446512323197513,2.2037464960146727,-1.749849283623611,0.8402410452934297,1.2808294808426837
1627827,-1.315463123243732,0.6735348997146035,-1.021741793524377,-0.8490167723896557,-0.3773874704796462,-1.2052301659444355,-1.2291241966346071,-1.300984254379016,1.3170955553672008,0.5007121989674357,-1.0325439041284201,-0.28543311270993543,-0.9940531567808,-1.026770780356355,0.7722422286008994,-1.6848824398236684,0.1814767140960182
1627832,1.0728037123508403,-0.23601726636682946,1.3797158183209366,-0.09114182278823,-0.37410250646367565,-0.17326391914596848,1.4395648546083315,0.6010391726020606,-0.595134416521181,0.39118497004707137,0.9803864634222319,0.8255404100228732,-0.5598914797788055,-1.4305854399027333,1.7630638941176713,0.18791747830484543,-0.4341608352821141
1627884,-0.9618021305151304,0.2700695854270227,-1.3707773519177802,-1.0312809063991688,-1.2025180200814265,-0.08902081151426972,-0.6219989455031342,-1.9363908055798624,0.34093051008288416,0.5007121989674357,-0.9022301099598011,0.37105124163217856,-0.2731213524440824,1.5023841925920147,-1.2378457435479584,1.008582610967903,2.292234026249615
1627936,-0.4016334925125195,0.8596397812077269,-0.7102414541109249,-1.0042274808207532,-0.851792703561144,0.4243567419118099,0.016654815279496964,0.04623266963969599,0.20137878052995592,0.3559797893226693,-0.7045875221373956,0.6524016792073707,-0.9377070374977543,-1.155257262939294,1.2963131921800184,-0.9063026985792291,-0.7566376468611361
1628366,0.7513114364571155,-0.38772085456090677,1.038167844369327,-1.2087262366358449,-0.6736400840692537,-1.0040321388593054,0.13994839543195325,0.4924263179826576,0.7113039034941208,0.40860975646622005,-0.12293146152048251,1.0275355959742927,-1.0799911228815606,-1.3801086074594358,1.5829145003873497,-0.31710721871857234,0.09352849275628491
1628368,1.5452824035621175,-0.9236279126624748,0.25491880094617847,0.26734378780337503,-0.7237318914178096,0.034358369499716865,1.2268422200332652,1.3238628402400063,-0.793616000723227,0.3740713405282647,1.393221353076963,-0.1395477006339101,1.4981519188923362,0.16341979514876065,-0.29206142646376715,0.9875399152585939,-0.14100009748300388
1628369,0.4309784585650882,1.4131067182146457,1.1295366355389684,1.027357332452343,0.9788646647313365,0.47320062271559393,0.9276838111430711,0.9631473028914329,-0.9019899054598334,0.09546145196208859,1.9433152392627997,1.1285331889500025,0.40046351975083333,0.2630838117869311,-0.4065994352266459,2.250101657817144,-1.4748814544689572
1628370,1.2677244712972051,-1.065298144078666,0.9808600931502427,-0.1383388946776498,-0.5374683733117109,0.6151159722580337,1.1227080355040575,1.474938779398427,-0.3090647785500752,0.3968017510173466,0.7531687823558524,0.5720158399001725,1.1403872990697472,-0.47468042550779116,0.7750570628779355,0.0195759126303744,-1.386933233129224
1628371,-1.2225548190875053,0.5772535036822967,-1.6267501639077933,-0.49272827183055423,0.8564127304994773,-0.9804858407839345,-1.3602933374961195,-1.858972565398489,0.793493309062792,-0.1747057127081428,-0.7736480891880675,-0.6136752898809927,-1.5103885043927099,0.38658052805596954,0.9523916223312218,-0.44336339297442734,0.7531401528042838
1628374,-0.7430345498245802,-1.3320006185179687,0.29594425527099355,0.7612226058110055,1.315995527692121,0.7616485155775718,-0.8447913121989694,-0.5788745086217257,2.2836229665469627,0.3993995122160988,-0.3412688867838606,0.12486960875388554,-0.1415118737155864,0.1846731982827801,-0.8491023149720001,0.7771129581655022,0.416005304335307
1628378,1.2275251688011768,0.0951963568675687,0.8980505445798953,0.49115387105041386,-0.446427367340939,0.28319781555432993,1.5997074898637011,2.198240988244593,-0.341869404120451,0.27557289507557603,2.553824520264067,0.8634145073887642,1.7699903065566676,0.28145522412447466,-0.14190428173313216,0.6087713924910289,-0.21429028193278163
1628379,0.44531516588050846,-1.0345983698064423,0.35644448672233847,-0.5777225366998018,-0.22242751116402867,0.34161936587545255,0.14918614191150645,0.7637517697459721,0.295591796159578,0.24743048208909368,0.2472191221089847,0.2772677624404479,-0.3252893803721919,-1.5703674374380183,1.9709285791911202,-0.38023530584649984,0.5625856732348625
1628380,-1.803771922679358,1.17957204388059,-0.9575754195884106,0.07326500760535627,1.3239752166834178,-0.9221058195726557,-1.3435171024019334,-0.6222748649764283,-0.07843740446738574,-0.13915740156732276,-1.1496568266453375,-1.598401821394164,-1.2751506507321742,0.38658052805596954,-0.3086541337810333,-0.7590038286140649,0.3280570829955737
1628381,-0.965745335299864,-0.6166980682386544,-0.16162388144731585,0.6046401604289573,1.3338732049833628,-0.1288646531192521,-0.7771850342259027,-1.081085804169545,-0.05355757988733549,0.18077739870005669,-0.6530077938947699,-0.9419174670520497,0.2682713101990685,0.6178561967052586,-1.0423534827918004,-0.1908510444627173,-0.5953992410716251
1628384,-0.26924643048121116,-0.6177491893421708,-0.035530630262743335,-0.2238572027251462,0.188387905107334,2.153482390590238,-0.6219989455031342,-0.5611081873578811,0.8968205135702908,0.42125126818207376,0.1449914867758181,0.2069301530466502,0.36578325424611224,-0.11647671731112907,-0.00942293741541361,-1.0746442642537024,-0.6540313886314473
1628386,-1.732501014850021,1.1057136028658903,-1.4731845442563334,2.401287583922598,0.2344238933954272,-1.3612651210630469,-1.3941862536176872,-0.5974483899430177,-1.4027956834291624,-3.551795271086036,-1.1766217115603972,-1.598401821394164,-1.289068610587966,0.9923025173755378,-0.6689529212416777,0.4614725225258646,-0.14100009748300388
1628389,-0.7322680012463012,1.937575658257983,-0.3499117372832767,0.814838206778179,1.368260581520386,0.06760544669605373,0.36125993788463706,0.04798340859072591,-0.3090647785500752,-1.2657654161840772,0.30410499660764034,-0.976469275175319,-0.12713543439462935,1.3083313813683553,-1.3503875844824618,1.134838785223758,0.7824562265841949
1628392,-1.7271495222992865,0.8463322372719941,-1.6859572578078692,1.4233432557535528,1.2266997279224165,-1.9610307169226033,-1.089321127425635,-0.6597107234918188,-0.6862010846652719,-3.0654943746796195,-1.0608327421521702,-1.598401821394164,-1.2299206328493635,1.093256182262132,-0.3086541337810333,-0.08563756591617146,-0.7566376468611361
1628398,0.2583754634628633,-0.1605635128169683,0.39475120173020983,0.3910591777976473,-0.13713104113981633,0.9526207468189046,0.2838184042541419,0.4663284493673572,0.15803795131874235,0.27557289507557603,0.4616744779911138,0.3031390670450632,1.5116919125122923,0.730368684156264,-0.8880535352380159,1.492564612282014,-0.9471921264305583
1628401,0.8309611133612573,-0.48384469567581295,0.7203122436324747,-0.5918464783588556,0.3472903991973899,-0.15512172865514468,1.208776966300021,-0.23411137339859778,0.19876532261571916,0.4342776502780349,0.20964732816798176,1.2837246123029231,-0.7108620197565975,-0.32009512615019253,0.16423802476106206,-0.3381499144278815,0.10818652964624047
1628404,0.10414802729647943,1.0980437914012013,-0.9924869535894224,-0.6197297078293765,-1.0040442176188362,-0.7366541103939194,0.2218882028342551,0.5058401605417422,-0.8932867344046991,0.17651160136315766,-0.5030434182956387,0.17410593532954438,-0.7158643164347914,-0.10644899813437614,0.33653206702058563,0.503557913944483,0.04955438208641826
1628415,-0.3376901218465139,-0.2001391515264161,0.3853605443945859,-0.5353416011289788,0.16858219801646213,1.129438215217521,-0.23896790111845162,-0.6204527383684714,1.670055013067285,0.34778738877673865,1.2850145286081531,-0.3604598960633199,0.5761253672400741,1.022588616841515,-0.7500201484203228,-1.748010526951596,-0.5221090566218474
1628418,-1.8443504216326998,1.2216237696504804,-1.3554454119517951,1.478241400419985,3.82542024357652,-1.6202538100635855,-1.58925559231012,-1.531605362278599,0.7679838181897949,0.14832024504974273,-1.0026457038752052,2.340504304658521,-1.5051362668974402,0.38658052805596954,-2.8307456460055445,-0.7379611329047557,1.0609589274933504
1628420,0.9884548132358904,1.0765247642007572,0.8577726112415801,-1.3888761679199686,-0.8327329582457393,1.1504628955824252,1.2861369117583186,-0.0655599702878303,-0.29964120515167453,0.5007121989674357,0.15525448300998132,-0.7543505086685885,0.2230230197329876,0.24037177201331497,0.03922055756027853,0.9033691324213572,1.104933038163217
1628436,-1.509448705635289,0.874563245376722,-1.823448849656642,2.4085290083871786,0.46770507782791043,-0.9275847949222302,-1.820931135498813,0.6472689086745174,-1.593929976293503,-3.551795271086036,-1.1108413440173768,-1.598401821394164,-1.486122931462058,0.38658052805596954,0.9523916223312218,-1.011516177125775,0.7824562265841949
1628449,-0.8628430475697251,-0.28366255890898673,-1.383750777817234,-0.9666307698426726,-0.6055109296046122,0.2736877088406938,-0.942610307286943,-1.3943974838449762,2.013493991063676,0.38814254702150586,-0.42594546589047605,0.08970080405698692,-0.7199369008092261,0.7720399758047849,-1.4550593666103566,0.16687478259553626,0.19613475098597377
1628464,-1.7513533151995628,1.1252503473211768,-1.185354816296867,1.1611887877722693,0.03425019770028682,-1.7079704418908643,-1.2612789767334875,-0.610440483095217,-0.4742705777544007,-0.7462131764336326,-0.9229859366100304,-1.598401821394164,-1.3784225347946057,1.7999318364682946,-0.3086541337810333,-0.1908510444627173,-0.02373580236335948
1628467,-1.3203274279160775,0.6785758058944465,0.6602776474036031,-1.8627644687149563,-0.2417785094748385,-1.9527558071127622,-1.2612789767334875,-0.6414391614934469,-0.2033391035127864,0.5007121989674357,-0.7580851445005922,-0.6136752898809927,-0.6797846604978972,-0.8604941558372577,0.2847791632129688,-1.6638397441143593,-0.40484476150220294
1628960,0.015980551237474987,-0.9023072325610918,1.4000926086570442,-0.9801007740189951,0.25581783868646923,0.4220279950600566,-0.22822679763320983,0.015489693659626786,1.0369346390040144,0.5007121989674357,-0.4159605321839795,1.3557777731453498,-0.17403729317221964,-1.1398388850293408,0.801066131597751,0.7981556538748114,0.7971142634741505
1628969,0.027097860195377795,-0.5554740226495466,-0.03347685058352833,0.1798594724060344,0.2664216800443943,0.7084511487990007,-0.07239754566023718,0.174607630646392,0.5718111716335342,0.12548002581433657,0.9592434243675457,-0.9990030630817988,0.20758231522227474,0.050068311767320635,0.41194344114025544,0.3562590439793188,1.0023267799335283
1628970,0.5727562693954822,-0.03164087992438277,0.6231906163132472,0.41944172377669264,0.7698266566664322,1.4241494580134464,0.5093187709282507,0.5018874922014477,-0.2593506925279845,0.3993995122160988,0.5661019348980239,0.9976953980496511,2.1128290659653666,1.0333684149565239,-0.9071165265122735,1.3873511337354683,-0.5514251304017584
1628971,1.0516517431362846,-0.07797242082975658,-0.28321771453930955,0.16219171789762862,-0.087002190584495,1.8977595386510284,0.44459139841187423,-0.01299956791588938,-0.34000470783446557,-0.2361073410422867,-0.1147845426673711,-1.3522201885158711,0.8139223228230155,0.38658052805596954,-0.21165061408009092,0.7350275667468839,-0.18497420815287052
1628973,1.1141598048445336,0.0622714476938309,1.2573342027132142,0.7601400284110329,0.10369056998271081,0.4817988444703381,2.1583281986944876,1.2108676116729833,-1.2028437857591714,0.5007121989674357,1.5891521212066848,0.1381051804140088,1.6234682064475254,-0.042188970001702034,0.229769896918581,-1.2009004385095574,-1.680093970928335
1628976,-1.4900227333791218,1.0993928591396986,-1.313526432612244,0.08045590886711079,1.420091969192308,-0.4743618326544477,-1.245150056565147,-0.6372495642029296,0.23384767292208586,-0.44487287737837466,-0.8057537281075082,-1.598401821394164,-1.173596723309827,0.38658052805596954,-1.3174907386708379,-0.35919261013719067,0.122844566536196
1628978,0.808088432766277,-1.5536506816614732,1.0653186307507971,-0.48632656194583107,0.27224880899617276,0.3181627342470173,0.2218882028342551,-0.07702926235586689,0.5845117107570854,0.5007121989674357,-0.10119548202038178,1.9824219295628223,-0.5450872783334916,-1.0844585888629805,0.8751847393039404,-0.022509478788243942,-1.5335136020287794
1628983,0.9761575080563174,1.0738976607427537,0.9531025957345167,1.1257042806426563,-0.5726333920832042,0.6450447446805082,1.9378408057343364,2.7579636487513013,-1.297488540651491,-0.43448183258336576,3.075580695235756,-0.04269940186075058,3.331631347843982,0.34541495596628974,-0.22295199501612334,-0.00146678307893477,-0.8006117575310028
1628988,0.908810721965859,-0.5316692247871184,1.1953901642757105,-0.9038796458354315,-0.18785025439413072,-0.8433000569991037,0.9679207361514316,0.4920058213507108,0.7770218530386972,0.5007121989674357,0.2924410021726218,0.6992934188032358,-0.11138981037643829,-1.026770780356355,1.0925078174548055,0.3562590439793188,-0.6247153148515362
1628989,0.21776294773466928,-1.7106634115637838,0.6011039983037508,-0.5265641138118823,-0.2278141132601128,1.2708250845663274,-0.47585805392694724,-0.3108799352716514,0.8925979845479731,0.40860975646622005,0.02822747874639133,1.0966392122208313,-0.4921660736823306,0.22954149378793326,0.2518106467133024,0.10374669546760874,-1.0497983846602472
1628991,-0.4218875826684048,1.2240494218311102,0.5620396454089736,-0.0867083103757964,0.5063897571711822,0.8823619227528814,0.19487129276413429,-0.15272659000490701,0.47958733982351415,0.32451622200858965,0.3738953699491201,-0.5480268544467812,3.5819063727120253,1.6971426504019431,-1.730196622489394,-0.9063026985792291,-0.698005499301314
1628997,0.9271076151760783,1.0129503192088745,-0.39129693783518527,-0.807893476594412,-0.527984787292686,0.2440798664387028,0.6716835682124421,-0.11729379833939835,-0.32290838714927367,-0.3802676858267972,-0.08200391391366885,-0.6716003799700027,0.1803185924868898,-0.8248634505831656,0.6821675317357391,0.44042982681655546,1.398093775962328
1628998,0.5164474964674359,-0.0023445138126061606,0.19875462723115908,-0.23643129078844224,-0.4132240998460616,0.48438325768913404,0.18580059390472087,0.04964166899232539,0.006371001671836485,0.17651160136315766,-0.07748921654040444,-0.28543311270993565,-0.40697383011912597,-0.6734329532532742,0.7159455430601739,-0.3381499144278815,0.416005304335307
1629003,1.044783095583151,-0.5164018905924482,0.3030709635001051,-0.31653654786293206,0.8222911926295393,1.828700273763372,1.1905806458101265,0.07286643595906424,-0.5134214624311061,0.5007121989674357,0.11338998312162915,-0.19164963351820496,0.6912845005807469,0.16341979514876065,0.3550541589096274,0.8402410452934297,0.5625856732348625
1629004,0.9486166817044341,-1.0723592288306696,1.3602658684388405,-0.3711197314684363,-0.6532722717952782,0.2600937846255701,0.4281451339171675,0.46340598552309786,0.21997746646331212,0.5007121989674357,1.6186635927225876,1.5295530434123803,0.4917338332459203,-0.4967640397017334,0.7947609028171896,0.5666860010724105,1.104933038163217
1629006,0.3835523157381559,-0.7384500501585634,-0.8628835067824924,-0.8365669992600948,-0.10356551750402578,1.7807574826773898,-0.597043096878921,-0.11729379833939835,0.5001521664868919,0.307735652774413,-0.6498278326673347,0.764941854237447,0.7490579828745231,-0.5060624035728669,-0.04317081670476944,-0.4854487843930457,0.005580271416551617
1629008,-0.024340986834411497,-2.1653414401495557,-0.5521418277151221,0.20439307656707542,0.13424902470025313,0.7180851928664453,-0.6219989455031342,-0.9140918616148772,0.7344332921503101,0.25259949671926324,0.5646684896820968,0.37105124163217856,-0.6001202880541152,0.38658052805596954,-0.6689529212416777,0.5246006096537922,0.6798499683545061
1629012,1.113748425327906,-0.6652164265904327,0.46549660325133246,0.3867630702424921,0.09254922312359894,0.1590036741137755,1.3950750137873287,1.8510262007049794,-0.8268823925060894,0.307735652774413,1.0030655748928752,0.24534147165177378,2.272364522833409,0.28481923385028207,-0.47006799056340226,-1.64279704840505,-0.40484476150220294
1629013,0.026825706348557975,-2.1287624414067956,-0.1036722092859696,-1.0841934906554098,-0.37979412937870133,1.638097491217364,-0.597043096878921,-1.1573697637547893,1.755597271073971,0.3318577210485407,0.7185069121008442,1.0275355959742931,-0.34341494921053617,0.7720399758047849,-0.07937308721516888,-1.2009004385095574,-1.020482310880336
1629014,1.256385239905097,-0.3876044320256922,2.136374090618963,-0.07672960846654908,-0.3605557045137439,0.5911206066758806,1.406271679584822,0.825712516701943,-0.16056707521456665,0.40860975646622005,1.633424104314747,0.6992934188032358,1.1382709517554748,0.8880922826538906,-0.4713697152148734,-1.5375835698585043,-2.1491511514069117
1629018,0.3383052398258415,-0.9761098336894343,0.7018754773751449,-0.7999704726298985,-0.09100667661363221,1.0876657172969837,-0.3943831377833221,-0.41233286133819225,2.358387009761432,0.41065647741069217,1.8290574658914747,0.23975437076375555,0.12931986703551349,1.3961171769219156,-1.0292517087023225,1.492564612282014,0.1521606403161071
1629020,-1.0480762426593595,0.39644037757051653,-1.7390248206987422,-0.4142929248678904,0.2685773301926451,-1.7538272830405717,-1.0742577817956758,-0.3117867974699788,-0.7196138402083355,0.5007121989674357,-1.247206263249818,-1.598401821394164,-1.1630915146299372,-0.6734329532532742,-0.9391770118371613,1.008582610967903,1.104933038163217
1629021,-1.2035808149900125,1.519453727832657,-0.7577682457017787,0.11720577514127033,1.091014242886653,-0.972255139856438,-0.6599045829377006,-0.5721203699594373,0.08727963202971391,0.5007121989674357,-1.1655583022046885,-1.598401821394164,-0.016916066267292168,0.6894415227157532,-1.749849283623611,-0.31710721871857234,-0.698005499301314
1629023,-0.12896716307078226,0.821185668245636,0.020872369144575537,-0.05445249331879247,0.2937811095368688,0.39255899543624384,-0.18571656055536304,-1.0502806178435258,-0.3393041396971142,0.3740713405282647,-0.2735352511602377,0.567996547934813,0.6956985026158088,0.5077249259198836,-0.8851321937180644,1.4294365251540866,0.5332695994549514
1629026,-0.07864106434432934,1.0375115077237105,-0.5163844029275073,-0.6778571966304276,0.004415063699870089,0.48757911138439824,-0.3265940578312988,0.02942010465059593,0.5535861827566894,0.5007121989674357,-0.3128313906616108,-0.12131202412440727,0.0641421237456374,0.03324270095288873,0.32186874427509427,-0.4854487843930457,-0.37552868772229187
1629027,1.3014102089765187,-0.17196891453142282,1.3328162231691383,1.1847814279475302,-0.6635212017264692,-0.7025309557949037,1.9242470052995881,3.6911118513029804,-1.3101016804759715,-0.005851234789248743,1.7866884123326052,1.002762601470817,0.9571324595349548,-0.48126676658317724,0.48779581744775913,-0.44336339297442734,-1.8559904136078016
1629028,-1.795262664060224,1.1937726145310603,-1.2667644533917397,0.8871729496057911,1.1614310718818468,-0.3485894708507177,-1.1660255530142423,-1.2995411038878648,0.1716456262994694,-2.6755774397231233,-0.6696962948818297,-1.598401821394164,-1.0465262612129047,1.3650545108029637,-1.0846822913885754,2.0607173964333616,1.9257831040007278
1629029,0.8704002902601452,0.3298751868147114,1.3829041511704583,1.16566411305414,0.15289365745167327,0.8385718078270678,1.5997074898637011,2.1864400427404327,-0.9800262008829365,0.1889808551171684,2.56045743359804,0.6524016792073702,1.1806024739270187,-0.37715589326000754,0.08297498302401429,1.0927533938051397,-0.8885599788707361
1629048,-1.4826533153169277,0.8467950322927303,-1.7083139203397029,1.1861446474556976,1.0933357769655105,-2.0118625760059006,-0.8311234805330088,-0.851829808038977,-1.3830470260289216,-0.3097892950432585,-1.247206263249818,-1.598401821394164,-1.4675554156550403,-0.4614302569914249,-1.3174907386708379,0.16687478259553626,1.0463008906033948
1629060,-1.166096212923555,0.9096405891051719,-0.888994478559879,-0.7367431066981384,-0.6426362013610897,0.7932302015776332,-0.914270566190784,-1.1557927980830784,1.0342764549367591,0.22440487146378923,-0.46866633034938576,-1.2403194462984652,-0.42814213267716666,0.5561826850654487,-0.7121887757369555,-0.401278001555809,0.005580271416551617
1629111,-1.8074337738694135,1.1833668407810718,-1.2361426936902515,0.9102573612581308,1.1610450062016417,-0.9414288499623228,-1.1350617141801949,-0.6903177965494792,-0.08288113544501086,-1.7097464210617308,-0.743095948926019,-0.28543311270993543,-1.4433680176443129,0.38658052805596954,-2.8307456460055445,-1.5375835698585043,-0.6393733517414918
1629130,0.3793494919211001,-1.6227340804940802,0.8843790205468888,0.09089792224954345,1.287149986481551,1.2511028528923978,-0.4406156545094434,0.4955530878099503,1.0018726549238135,0.5007121989674357,0.8544640193297082,1.9184786482957337,-0.2516483805211891,-1.026770780356355,1.3126904097918657,0.44042982681655546,-0.3608706508323363
1629216,0.6941910691966919,-0.6813051154506438,1.0669526534301654,-0.994859464480123,0.6043524456764954,-0.1878657525290399,0.6187213316166801,-0.7233945715052048,0.8925979845479725,0.37790894229914923,0.18485969267575036,1.109596140267057,-0.5827845747973323,-0.037424864467727706,0.5740778954975453,-2.021565571172614,-0.3608706508323363
1629234,-1.5925917947979427,0.9607248944103552,-1.558787469409578,1.1949426608539073,0.711598713229387,-1.7288045395390772,-0.914270566190784,-0.4802767087105669,-1.4137894547412753,-1.5255415360593003,-0.9067396021596705,-1.598401821394164,-0.9807952463612598,0.38658052805596954,-0.3086541337810333,-0.5064914801023549,-0.5514251304017584
1629312,-0.621851634660149,-0.04525857123907053,-1.373956958483664,-1.541286998540154,-0.8538903846978564,-0.3371346423289866,-1.000268942167452,-0.4555159006010675,0.8399336642418384,0.3699861515463556,-0.967144977514374,1.0275355959742931,-1.040099447807805,-1.026770780356355,1.2046007735536728,-0.3381499144278815,-0.15565813437295942
1629599,-0.00047622669046473476,-0.7563871683557615,0.6228643039237933,-1.0567295029255424,-1.6628090177979518,0.764560041081917,-0.3943831377833221,-1.025553703324022,1.0913332247583274,0.3699861515463556,0.5985519742349573,-0.7230893489380117,0.2677449789749642,1.5429588713024158,-1.4550593666103566,-0.5906622629395916,-0.7126635361912695
1629610,0.44600350473504374,-1.4644821271160005,-0.3861770266544575,-0.587029683791843,0.20289058739861549,0.6411810912849983,-0.6094899816046888,-1.110025943533376,1.1259273573328745,0.3740713405282647,-0.4427058903263808,-0.12131202412440727,-0.04117283840342444,0.7720399758047849,-0.7672162269127629,0.8191983495841205,0.6358758576846403
1629611,0.1359567447142212,0.11758884360303754,-0.03360260962015965,-0.1700386641620092,-0.6817561519143502,0.1359550829547081,0.3185323964012754,-0.03454606826712024,-0.29835982411412576,0.2623294066113495,0.64016327105426,-0.022839370973089836,-0.014120647510439469,-0.408429582925963,0.9523916223312218,-1.3061139170561034,-0.5953992410716251
1629614,1.0535940252271674,-0.11257899671482442,0.9564107924825872,-0.4750259313681908,-0.7482355952317254,-0.07559171121736435,0.6415565147926735,0.7833192192940175,-0.7646965082527367,-0.1747057127081428,0.14249543515858912,-0.7089714058338804,0.14528283175142237,-0.8248634505831656,0.7722422286008994,0.18791747830484543,-0.21429028193278163
1629618,0.8580086189651664,0.9413426423705303,0.79068413744326,-1.389865625750313,-1.44910092325985,-0.8129345296803467,1.166111686318909,0.6562885992442096,-0.08597091714039098,0.2623294066113495,0.16360246364248027,-0.08343792675851598,-0.6447072172259166,-0.7292231364800762,1.5497290857528165,0.5456433053631013,1.104933038163217
1629622,-0.3784595452351644,-1.6178868918944769,0.28164059443720835,-0.4947696874179747,-0.07651636625069079,0.5679714677843181,-0.9284004088691608,0.04913295039253332,0.9934324343648867,0.5007121989674357,-0.6211077158124075,2.340504304658521,-1.2476106935545057,-2.157451827086214,2.3143210389324573,0.25104556543277295,1.0316428537134392
1629627,0.11126938146133446,1.6300696234462977,0.05123813126732197,1.6329822813848633,0.736586073202083,0.9394223969446878,0.9811908620112569,2.0686492464307933,-1.6450449796007875,0.5007121989674357,-0.7765008492727768,-0.9419174670520497,3.148404913883597,0.5063560626671838,-0.8216218989792392,1.113796089514449,0.5625856732348625
1629628,0.7375132197697513,-0.7493396174979012,0.24317235397572193,0.28500983249459716,-0.4672154423570465,1.0291364223386705,0.5489411849879406,0.933664039329879,-0.16638492040439434,0.5007121989674357,-0.5382259023694036,-0.354536728956474,1.452886051969461,0.31927808479824005,-0.4287537296012485,0.8402410452934297,-1.416249306909135
