player_id,team_abbreviation,season,shot_zone,fgm,fga,fg_pct,frequency_pct
1642267,WAS,2024-25,Right Corner 3,0.2,0.6,0.333,0.0659
1642267,WAS,2024-25,Above the Break 3,1.4,4.2,0.341,0.4615
1627741,GSW,2024-25,Restricted Area,0.9,1.4,0.652,0.1458
1627741,GSW,2024-25,In The Paint (Non-RA),0.4,0.9,0.472,0.0938
1627741,GSW,2024-25,Mid-Range,0.2,0.6,0.34,0.0625
1627741,GSW,2024-25,Left Corner 3,0.3,1.0,0.333,0.1042
1627741,GSW,2024-25,Right Corner 3,0.3,0.7,0.463,0.0729
1627741,GSW,2024-25,Above the Break 3,1.8,5.0,0.366,0.5208
203468,NOP,2024-25,Restricted Area,2.1,3.3,0.62,0.1854
203468,NOP,2024-25,In The Paint (Non-RA),1.8,3.9,0.461,0.2191
203468,NOP,2024-25,Mid-Range,1.0,2.4,0.415,0.1348
203468,NOP,2024-25,Left Corner 3,0.2,0.5,0.481,0.0281
203468,NOP,2024-25,Right Corner 3,0.2,0.7,0.268,0.0393
203468,NOP,2024-25,Above the Break 3,2.6,7.0,0.376,0.3933
1630595,DET,2024-25,Restricted Area,3.0,5.2,0.569,0.2512
1630595,DET,2024-25,In The Paint (Non-RA),3.4,6.9,0.499,0.3333
1630595,DET,2024-25,Mid-Range,1.2,2.7,0.45,0.1304
1630595,DET,2024-25,Left Corner 3,0.1,0.2,0.333,0.0097
1630595,DET,2024-25,Right Corner 3,0.1,0.1,0.444,0.0048
1630595,DET,2024-25,Above the Break 3,2.0,5.6,0.36,0.2705
1631216,ORL,2024-25,Restricted Area,0.1,0.2,0.545,0.0571
1631216,ORL,2024-25,In The Paint (Non-RA),0.1,0.1,0.75,0.0286
1631216,ORL,2024-25,Mid-Range,0.1,0.2,0.364,0.0571
1631216,ORL,2024-25,Left Corner 3,0.2,0.7,0.333,0.2
1631216,ORL,2024-25,Right Corner 3,0.2,0.5,0.304,0.1429
1631216,ORL,2024-25,Above the Break 3,0.8,1.8,0.442,0.5143
1628997,DAL,2024-25,Restricted Area,1.1,1.9,0.581,0.2794
1628997,DAL,2024-25,In The Paint (Non-RA),0.4,1.2,0.352,0.1765
1628997,DAL,2024-25,Mid-Range,0.5,1.4,0.377,0.2059
1628997,DAL,2024-25,Left Corner 3,0.2,0.4,0.526,0.0588
1628997,DAL,2024-25,Right Corner 3,0.3,0.6,0.44,0.0882
1628997,DAL,2024-25,Above the Break 3,0.4,1.3,0.281,0.1912
1642353,LAC,2024-25,Restricted Area,0.3,0.6,0.5,0.2727
1642353,LAC,2024-25,In The Paint (Non-RA),0.1,0.2,0.5,0.0909
1642353,LAC,2024-25,Mid-Range,0.0,0.1,0.0,0.0455
1642353,LAC,2024-25,Left Corner 3,0.0,0.5,0.0,0.2273
1642353,LAC,2024-25,Above the Break 3,0.2,0.8,0.2,0.3636
1629629,LAL,2024-25,Restricted Area,0.6,0.9,0.667,0.3103
1629629,LAL,2024-25,In The Paint (Non-RA),0.1,0.4,0.286,0.1379
1629629,LAL,2024-25,Mid-Range,0.0,0.1,0.333,0.0345
1629629,LAL,2024-25,Left Corner 3,0.2,0.5,0.357,0.1724
1629629,LAL,2024-25,Right Corner 3,0.1,0.3,0.222,0.1034
1629629,LAL,2024-25,Above the Break 3,0.2,0.7,0.25,0.2414
1642285,MEM,2024-25,Restricted Area,0.3,0.4,0.667,0.1081
1642285,MEM,2024-25,In The Paint (Non-RA),0.3,0.5,0.5,0.1351
1642285,MEM,2024-25,Mid-Range,0.1,0.4,0.333,0.1081
1642285,MEM,2024-25,Left Corner 3,0.1,0.3,0.4,0.0811
1642285,MEM,2024-25,Right Corner 3,0.0,0.1,0.0,0.027
1642285,MEM,2024-25,Above the Break 3,0.7,2.0,0.37,0.5405
1630560,BKN,2024-25,Restricted Area,1.8,3.2,0.575,0.1778
1630560,BKN,2024-25,In The Paint (Non-RA),1.7,3.7,0.462,0.2056
1630560,BKN,2024-25,Mid-Range,1.7,3.4,0.488,0.1889
1630560,BKN,2024-25,Left Corner 3,0.2,0.6,0.25,0.0333
1630560,BKN,2024-25,Right Corner 3,0.1,0.3,0.25,0.0167
1630560,BKN,2024-25,Above the Break 3,2.5,6.8,0.365,0.3778
1641715,HOU,2024-25,Restricted Area,1.5,2.4,0.631,0.2927
1641715,HOU,2024-25,In The Paint (Non-RA),0.5,1.3,0.348,0.1585
1641715,HOU,2024-25,Mid-Range,0.3,0.7,0.438,0.0854
1641715,HOU,2024-25,Left Corner 3,0.2,0.5,0.381,0.061
1641715,HOU,2024-25,Right Corner 3,0.2,0.5,0.429,0.061
1641715,HOU,2024-25,Above the Break 3,0.9,2.8,0.34,0.3415
1629661,BKN,2024-25,Restricted Area,2.1,2.9,0.714,0.2231
1629661,BKN,2024-25,In The Paint (Non-RA),0.8,1.6,0.467,0.1231
1629661,BKN,2024-25,Mid-Range,0.6,1.4,0.418,0.1077
1629661,BKN,2024-25,Left Corner 3,0.4,0.9,0.407,0.0692
1629661,BKN,2024-25,Right Corner 3,0.3,0.7,0.462,0.0538
1629661,BKN,2024-25,Above the Break 3,2.1,5.5,0.378,0.4231
1626166,NYK,2024-25,Restricted Area,0.5,1.1,0.474,0.1719
1626166,NYK,2024-25,In The Paint (Non-RA),0.6,1.2,0.477,0.1875
1626166,NYK,2024-25,Mid-Range,0.1,0.4,0.321,0.0625
1626166,NYK,2024-25,Left Corner 3,0.1,0.2,0.364,0.0312
1626166,NYK,2024-25,Right Corner 3,0.1,0.3,0.294,0.0469
1626166,NYK,2024-25,Above the Break 3,1.2,3.2,0.368,0.5
1627747,ATL,2024-25,Restricted Area,2.0,3.0,0.646,0.3226
1627747,ATL,2024-25,In The Paint (Non-RA),0.6,1.4,0.444,0.1505
1627747,ATL,2024-25,Mid-Range,0.1,0.5,0.267,0.0538
1627747,ATL,2024-25,Left Corner 3,0.3,0.7,0.435,0.0753
1627747,ATL,2024-25,Right Corner 3,0.3,0.7,0.409,0.0753
1627747,ATL,2024-25,Above the Break 3,1.1,3.0,0.351,0.3226
1641717,OKC,2024-25,Restricted Area,1.6,2.4,0.658,0.3333
1641717,OKC,2024-25,In The Paint (Non-RA),0.7,1.4,0.464,0.1944
1641717,OKC,2024-25,Mid-Range,0.1,0.3,0.304,0.0417
1641717,OKC,2024-25,Left Corner 3,0.3,0.9,0.328,0.125
1641717,OKC,2024-25,Right Corner 3,0.2,0.6,0.342,0.0833
1641717,OKC,2024-25,Above the Break 3,0.6,1.6,0.375,0.2222
1629646,SAS,2024-25,Restricted Area,1.5,2.5,0.617,0.6944
1629646,SAS,2024-25,In The Paint (Non-RA),0.5,1.0,0.531,0.2778
1629646,SAS,2024-25,Mid-Range,0.0,0.1,0.25,0.0278
1631096,OKC,2024-25,Restricted Area,2.8,3.8,0.721,0.3585
1631096,OKC,2024-25,In The Paint (Non-RA),0.8,2.4,0.355,0.2264
1631096,OKC,2024-25,Mid-Range,0.3,0.8,0.296,0.0755
1631096,OKC,2024-25,Left Corner 3,0.2,0.4,0.462,0.0377
1631096,OKC,2024-25,Right Corner 3,0.1,0.2,0.429,0.0189
1631096,OKC,2024-25,Above the Break 3,1.1,3.0,0.368,0.283
1628449,TOR,2024-25,Restricted Area,1.7,2.4,0.723,0.32
1628449,TOR,2024-25,In The Paint (Non-RA),0.3,0.8,0.425,0.1067
1628449,TOR,2024-25,Mid-Range,0.2,0.4,0.5,0.0533
1628449,TOR,2024-25,Left Corner 3,0.3,0.8,0.421,0.1067
1628449,TOR,2024-25,Right Corner 3,0.4,1.0,0.367,0.1333
1628449,TOR,2024-25,Above the Break 3,0.7,2.1,0.34,0.28
1630537,CHI,2024-25,Restricted Area,0.2,0.5,0.5,0.2941
1630537,CHI,2024-25,In The Paint (Non-RA),0.1,0.2,0.667,0.1176
1630537,CHI,2024-25,Mid-Range,0.1,0.1,1.0,0.0588
1630537,CHI,2024-25,Left Corner 3,0.1,0.1,1.0,0.0588
1630537,CHI,2024-25,Above the Break 3,0.2,0.8,0.308,0.4706
1641753,MIL,2024-25,Restricted Area,0.4,0.7,0.571,0.4375
1641753,MIL,2024-25,In The Paint (Non-RA),0.1,0.3,0.2,0.1875
1641753,MIL,2024-25,Right Corner 3,0.0,0.3,0.0,0.1875
1641753,MIL,2024-25,Above the Break 3,0.0,0.3,0.0,0.1875
101108,SAS,2024-25,Restricted Area,0.2,0.2,0.824,0.0282
101108,SAS,2024-25,In The Paint (Non-RA),0.4,0.8,0.523,0.1127
101108,SAS,2024-25,Mid-Range,0.7,1.6,0.469,0.2254
101108,SAS,2024-25,Left Corner 3,0.1,0.3,0.292,0.0423
101108,SAS,2024-25,Right Corner 3,0.1,0.3,0.4,0.0423
101108,SAS,2024-25,Above the Break 3,1.5,3.9,0.384,0.5493
1631128,DEN,2024-25,Restricted Area,3.9,5.4,0.715,0.5192
1631128,DEN,2024-25,In The Paint (Non-RA),0.8,1.6,0.5,0.1538
1631128,DEN,2024-25,Mid-Range,0.2,0.5,0.41,0.0481
1631128,DEN,2024-25,Left Corner 3,0.3,0.6,0.435,0.0577
1631128,DEN,2024-25,Right Corner 3,0.1,0.4,0.214,0.0385
1631128,DEN,2024-25,Above the Break 3,0.8,1.9,0.423,0.1827
1631132,LAL,2024-25,Restricted Area,0.9,1.3,0.714,0.6842
1631132,LAL,2024-25,In The Paint (Non-RA),0.1,0.3,0.3,0.1579
1631132,LAL,2024-25,Mid-Range,0.1,0.1,0.667,0.0526
1631132,LAL,2024-25,Left Corner 3,0.0,0.1,0.0,0.0526
1631132,LAL,2024-25,Above the Break 3,0.0,0.1,0.0,0.0526
1629643,CLE,2024-25,Restricted Area,1.0,1.3,0.75,0.2766
1629643,CLE,2024-25,Left Corner 3,0.4,0.7,0.6,0.1489
1629643,CLE,2024-25,Right Corner 3,0.4,1.0,0.375,0.2128
1629643,CLE,2024-25,Above the Break 3,0.6,1.7,0.333,0.3617
203991,ATL,2024-25,Restricted Area,3.1,5.0,0.627,0.7042
203991,ATL,2024-25,In The Paint (Non-RA),0.8,2.0,0.394,0.2817
203991,ATL,2024-25,Mid-Range,0.0,0.1,0.5,0.0141
1629632,CHI,2024-25,Restricted Area,2.5,3.9,0.64,0.26
1629632,CHI,2024-25,In The Paint (Non-RA),1.0,2.1,0.459,0.14
1629632,CHI,2024-25,Mid-Range,0.5,1.2,0.385,0.08
1629632,CHI,2024-25,Left Corner 3,0.3,0.7,0.426,0.0467
1629632,CHI,2024-25,Right Corner 3,0.1,0.4,0.296,0.0267
1629632,CHI,2024-25,Above the Break 3,2.5,6.7,0.374,0.4467
1628998,PHX,2024-25,Restricted Area,1.2,1.8,0.688,0.2903
1628998,PHX,2024-25,In The Paint (Non-RA),0.2,0.7,0.306,0.1129
1628998,PHX,2024-25,Mid-Range,0.3,0.8,0.4,0.129
1628998,PHX,2024-25,Left Corner 3,0.3,0.8,0.341,0.129
1628998,PHX,2024-25,Right Corner 3,0.2,0.8,0.225,0.129
1628998,PHX,2024-25,Above the Break 3,0.4,1.3,0.286,0.2097
1642262,UTA,2024-25,Restricted Area,0.4,0.7,0.5,0.1346
1642262,UTA,2024-25,In The Paint (Non-RA),0.5,1.3,0.391,0.25
1642262,UTA,2024-25,Mid-Range,0.1,0.4,0.227,0.0769
1642262,UTA,2024-25,Left Corner 3,0.3,0.9,0.318,0.1731
1642262,UTA,2024-25,Right Corner 3,0.1,0.8,0.167,0.1538
1642262,UTA,2024-25,Above the Break 3,0.3,1.1,0.273,0.2115
1641732,WAS,2024-25,Restricted Area,0.7,1.0,0.71,0.2439
1641732,WAS,2024-25,In The Paint (Non-RA),0.4,0.9,0.455,0.2195
1641732,WAS,2024-25,Mid-Range,0.2,0.5,0.375,0.122
1641732,WAS,2024-25,Left Corner 3,0.1,0.3,0.429,0.0732
1641732,WAS,2024-25,Right Corner 3,0.0,0.3,0.167,0.0732
1641732,WAS,2024-25,Above the Break 3,0.4,1.1,0.333,0.2683
1630175,MEM,2024-25,Restricted Area,0.9,1.5,0.61,0.1852
1630175,MEM,2024-25,In The Paint (Non-RA),0.9,2.1,0.441,0.2593
1630175,MEM,2024-25,Mid-Range,0.4,1.2,0.354,0.1481
1630175,MEM,2024-25,Left Corner 3,0.1,0.4,0.391,0.0494
1630175,MEM,2024-25,Right Corner 3,0.1,0.2,0.545,0.0247
1630175,MEM,2024-25,Above the Break 3,0.9,2.7,0.341,0.3333
1631306,IND,2024-25,Restricted Area,0.1,0.5,0.2,0.0758
1631306,IND,2024-25,In The Paint (Non-RA),0.1,0.2,0.5,0.0303
1631306,IND,2024-25,Mid-Range,0.5,0.9,0.556,0.1364
1631306,IND,2024-25,Left Corner 3,0.6,1.4,0.385,0.2121
1631306,IND,2024-25,Right Corner 3,0.3,0.9,0.286,0.1364
1631306,IND,2024-25,Above the Break 3,0.8,2.7,0.296,0.4091
1630658,TOR,2024-25,Restricted Area,1.1,1.6,0.692,0.3902
1630658,TOR,2024-25,In The Paint (Non-RA),0.7,1.8,0.405,0.439
1630658,TOR,2024-25,Left Corner 3,0.0,0.2,0.0,0.0488
1630658,TOR,2024-25,Right Corner 3,0.1,0.3,0.333,0.0732
1630658,TOR,2024-25,Above the Break 3,0.0,0.2,0.0,0.0488
1631221,PHX,2024-25,Restricted Area,0.4,0.8,0.48,0.16
1631221,PHX,2024-25,In The Paint (Non-RA),0.4,1.0,0.375,0.2
1631221,PHX,2024-25,Mid-Range,0.2,0.4,0.455,0.08
1631221,PHX,2024-25,Left Corner 3,0.3,0.5,0.538,0.1
1631221,PHX,2024-25,Right Corner 3,0.2,0.3,0.5,0.06
1631221,PHX,2024-25,Above the Break 3,0.8,2.0,0.418,0.4
1629012,UTA,2024-25,Restricted Area,1.8,2.9,0.622,0.2117
1629012,UTA,2024-25,In The Paint (Non-RA),2.5,5.0,0.503,0.365
1629012,UTA,2024-25,Mid-Range,0.6,1.6,0.353,0.1168
1629012,UTA,2024-25,Left Corner 3,0.2,0.5,0.455,0.0365
1629012,UTA,2024-25,Right Corner 3,0.2,0.4,0.464,0.0292
1629012,UTA,2024-25,Above the Break 3,1.3,3.3,0.392,0.2409
1630557,WAS,2024-25,Restricted Area,1.5,2.2,0.684,0.2366
1630557,WAS,2024-25,In The Paint (Non-RA),0.7,1.5,0.472,0.1613
1630557,WAS,2024-25,Mid-Range,0.0,0.2,0.154,0.0215
1630557,WAS,2024-25,Left Corner 3,0.2,0.5,0.393,0.0538
1630557,WAS,2024-25,Right Corner 3,0.2,0.5,0.345,0.0538
1630557,WAS,2024-25,Above the Break 3,1.6,4.4,0.369,0.4731
202709,ORL,2024-25,Restricted Area,0.2,0.4,0.5,0.125
202709,ORL,2024-25,In The Paint (Non-RA),0.1,0.3,0.467,0.0937
202709,ORL,2024-25,Mid-Range,0.1,0.3,0.5,0.0937
202709,ORL,2024-25,Left Corner 3,0.1,0.2,0.444,0.0625
202709,ORL,2024-25,Right Corner 3,0.1,0.4,0.313,0.125
202709,ORL,2024-25,Above the Break 3,0.6,1.6,0.37,0.5
1641854,CLE,2024-25,Restricted Area,0.8,1.2,0.661,0.4
1641854,CLE,2024-25,In The Paint (Non-RA),0.2,0.5,0.458,0.1667
1641854,CLE,2024-25,Mid-Range,0.1,0.2,0.25,0.0667
1641854,CLE,2024-25,Left Corner 3,0.1,0.2,0.286,0.0667
1641854,CLE,2024-25,Right Corner 3,0.1,0.2,0.5,0.0667
1641854,CLE,2024-25,Above the Break 3,0.3,0.7,0.455,0.2333
1642385,BKN,2024-25,Restricted Area,0.3,1.0,0.333,0.3846
1642385,BKN,2024-25,In The Paint (Non-RA),0.0,0.3,0.0,0.1154
1642385,BKN,2024-25,Right Corner 3,0.0,1.0,0.0,0.3846
1642385,BKN,2024-25,Above the Break 3,0.0,0.3,0.0,0.1154
1626156,BKN,2024-25,Restricted Area,0.9,1.4,0.619,0.1273
1626156,BKN,2024-25,In The Paint (Non-RA),1.1,2.4,0.471,0.2182
1626156,BKN,2024-25,Mid-Range,0.3,1.0,0.339,0.0909
1626156,BKN,2024-25,Left Corner 3,0.1,0.3,0.333,0.0273
1626156,BKN,2024-25,Right Corner 3,0.1,0.3,0.222,0.0273
1626156,BKN,2024-25,Above the Break 3,1.8,5.6,0.32,0.5091
1630618,TOR,2024-25,Restricted Area,0.3,0.5,0.5,0.2778
1630618,TOR,2024-25,In The Paint (Non-RA),0.0,0.5,0.0,0.2778
1630618,TOR,2024-25,Left Corner 3,0.0,0.3,0.0,0.1667
1630618,TOR,2024-25,Above the Break 3,0.0,0.5,0.0,0.2778
1629610,CHA,2024-25,Restricted Area,0.8,1.6,0.527,0.254
1629610,CHA,2024-25,In The Paint (Non-RA),0.4,0.9,0.415,0.1429
1629610,CHA,2024-25,Mid-Range,0.2,0.3,0.583,0.0476
1629610,CHA,2024-25,Left Corner 3,0.4,1.1,0.333,0.1746
1629610,CHA,2024-25,Right Corner 3,0.3,0.6,0.483,0.0952
1629610,CHA,2024-25,Above the Break 3,0.5,1.8,0.289,0.2857
1631342,ATL,2024-25,Restricted Area,1.2,1.4,0.857,0.2745
1631342,ATL,2024-25,In The Paint (Non-RA),0.2,0.2,1.0,0.0392
1631342,ATL,2024-25,Left Corner 3,0.5,1.0,0.5,0.1961
1631342,ATL,2024-25,Right Corner 3,0.3,0.8,0.333,0.1569
1631342,ATL,2024-25,Above the Break 3,1.0,1.7,0.6,0.3333
1630227,MIN,2024-25,Right Corner 3,0.0,0.3,0.0,1.0
1630625,POR,2024-25,Restricted Area,1.3,2.4,0.553,0.3158
1630625,POR,2024-25,In The Paint (Non-RA),0.4,1.4,0.295,0.1842
1630625,POR,2024-25,Mid-Range,0.1,0.4,0.31,0.0526
1630625,POR,2024-25,Left Corner 3,0.1,0.4,0.364,0.0526
1630625,POR,2024-25,Right Corner 3,0.2,0.4,0.423,0.0526
1630625,POR,2024-25,Above the Break 3,0.8,2.6,0.308,0.3421
1631207,CHI,2024-25,Restricted Area,0.9,1.6,0.581,0.4211
1631207,CHI,2024-25,In The Paint (Non-RA),0.2,0.6,0.35,0.1579
1631207,CHI,2024-25,Mid-Range,0.0,0.1,0.143,0.0263
1631207,CHI,2024-25,Left Corner 3,0.2,0.4,0.423,0.1053
1631207,CHI,2024-25,Right Corner 3,0.1,0.3,0.286,0.0789
1631207,CHI,2024-25,Above the Break 3,0.3,0.8,0.351,0.2105
1642261,LAL,2024-25,Restricted Area,1.1,1.4,0.757,0.1944
1642261,LAL,2024-25,In The Paint (Non-RA),0.4,0.9,0.411,0.125
1642261,LAL,2024-25,Mid-Range,0.2,0.4,0.455,0.0556
1642261,LAL,2024-25,Left Corner 3,0.4,0.8,0.439,0.1111
1642261,LAL,2024-25,Right Corner 3,0.2,0.6,0.439,0.0833
1642261,LAL,2024-25,Above the Break 3,1.1,3.1,0.354,0.4306
203081,MIL,2024-25,Restricted Area,2.1,3.5,0.607,0.2059
203081,MIL,2024-25,In The Paint (Non-RA),0.8,1.8,0.451,0.1059
203081,MIL,2024-25,Mid-Range,1.4,2.8,0.479,0.1647
203081,MIL,2024-25,Left Corner 3,0.2,0.3,0.45,0.0176
203081,MIL,2024-25,Right Corner 3,0.1,0.4,0.364,0.0235
203081,MIL,2024-25,Above the Break 3,3.1,8.2,0.377,0.4824
1641878,CHA,2024-25,Restricted Area,1.3,2.3,0.559,0.2614
1641878,CHA,2024-25,In The Paint (Non-RA),0.7,2.5,0.27,0.2841
1641878,CHA,2024-25,Mid-Range,0.1,0.2,0.333,0.0227
1641878,CHA,2024-25,Left Corner 3,0.0,0.9,0.0,0.1023
1641878,CHA,2024-25,Right Corner 3,0.1,0.4,0.333,0.0455
1641878,CHA,2024-25,Above the Break 3,0.7,2.5,0.27,0.2841
1627814,PHX,2024-25,Restricted Area,0.2,0.3,0.625,0.0882
1627814,PHX,2024-25,In The Paint (Non-RA),0.5,1.0,0.545,0.2941
1627814,PHX,2024-25,Mid-Range,0.0,0.3,0.143,0.0882
1627814,PHX,2024-25,Left Corner 3,0.2,0.4,0.429,0.1176
1627814,PHX,2024-25,Right Corner 3,0.1,0.4,0.167,0.1176
1627814,PHX,2024-25,Above the Break 3,0.2,1.0,0.208,0.2941
1629655,DAL,2024-25,Restricted Area,4.2,5.6,0.743,0.7887
1629655,DAL,2024-25,In The Paint (Non-RA),0.8,1.4,0.543,0.1972
1629655,DAL,2024-25,Mid-Range,0.0,0.1,0.667,0.0141
1628464,NOP,2024-25,Restricted Area,0.9,1.4,0.648,0.4242
1628464,NOP,2024-25,In The Paint (Non-RA),0.4,0.7,0.519,0.2121
1628464,NOP,2024-25,Mid-Range,0.1,0.3,0.273,0.0909
1628464,NOP,2024-25,Left Corner 3,0.0,0.1,0.0,0.0303
1628464,NOP,2024-25,Right Corner 3,0.0,0.1,0.0,0.0303
1628464,NOP,2024-25,Above the Break 3,0.2,0.7,0.321,0.2121
1642450,DET,2024-25,Restricted Area,0.3,0.5,0.667,0.2381
1642450,DET,2024-25,Left Corner 3,0.0,0.3,0.0,0.1429
1642450,DET,2024-25,Right Corner 3,0.0,0.5,0.0,0.2381
1642450,DET,2024-25,Above the Break 3,0.2,0.8,0.2,0.381
203957,DAL,2024-25,Restricted Area,1.4,2.2,0.614,0.3235
203957,DAL,2024-25,In The Paint (Non-RA),0.6,1.4,0.393,0.2059
203957,DAL,2024-25,Mid-Range,0.2,0.5,0.333,0.0735
203957,DAL,2024-25,Left Corner 3,0.4,0.6,0.727,0.0882
203957,DAL,2024-25,Right Corner 3,0.1,0.3,0.333,0.0441
203957,DAL,2024-25,Above the Break 3,0.7,1.8,0.371,0.2647
203967,DEN,2024-25,Restricted Area,0.7,1.3,0.55,0.3421
203967,DEN,2024-25,In The Paint (Non-RA),0.1,0.6,0.222,0.1579
203967,DEN,2024-25,Mid-Range,0.1,0.2,0.333,0.0526
203967,DEN,2024-25,Left Corner 3,0.1,0.1,0.5,0.0263
203967,DEN,2024-25,Right Corner 3,0.1,0.2,0.5,0.0526
203967,DEN,2024-25,Above the Break 3,0.3,1.4,0.227,0.3684
1641727,BKN,2024-25,Restricted Area,0.1,0.6,0.2,0.1091
1641727,BKN,2024-25,In The Paint (Non-RA),0.2,0.4,0.5,0.0727
1641727,BKN,2024-25,Mid-Range,0.0,0.2,0.0,0.0364
1641727,BKN,2024-25,Left Corner 3,0.3,0.9,0.385,0.1636
1641727,BKN,2024-25,Right Corner 3,0.3,0.5,0.571,0.0909
1641727,BKN,2024-25,Above the Break 3,1.3,2.9,0.436,0.5273
1629636,CLE,2024-25,Restricted Area,1.7,2.8,0.608,0.1795
1629636,CLE,2024-25,In The Paint (Non-RA),1.9,3.5,0.527,0.2244
1629636,CLE,2024-25,Mid-Range,1.0,2.3,0.438,0.1474
1629636,CLE,2024-25,Left Corner 3,0.2,0.6,0.395,0.0385
1629636,CLE,2024-25,Right Corner 3,0.2,0.5,0.366,0.0321
1629636,CLE,2024-25,Above the Break 3,2.4,5.9,0.405,0.3782
1630561,SAS,2024-25,Restricted Area,0.5,0.8,0.6,0.3077
1630561,SAS,2024-25,In The Paint (Non-RA),0.0,0.3,0.0,0.1154
1630561,SAS,2024-25,Mid-Range,0.0,0.2,0.0,0.0769
1630561,SAS,2024-25,Left Corner 3,0.2,0.6,0.333,0.2308
1630561,SAS,2024-25,Right Corner 3,0.5,0.5,1.0,0.1923
1630561,SAS,2024-25,Above the Break 3,0.0,0.2,0.0,0.0769
1631223,HOU,2024-25,Restricted Area,0.6,1.0,0.656,0.25
1631223,HOU,2024-25,In The Paint (Non-RA),0.5,1.0,0.531,0.25
1631223,HOU,2024-25,Left Corner 3,0.1,0.3,0.429,0.075
1631223,HOU,2024-25,Right Corner 3,0.2,0.4,0.4,0.1
1631223,HOU,2024-25,Above the Break 3,0.4,1.3,0.273,0.325
1630558,MIA,2024-25,Restricted Area,1.3,2.1,0.589,0.3333
1630558,MIA,2024-25,In The Paint (Non-RA),0.5,1.1,0.476,0.1746
1630558,MIA,2024-25,Mid-Range,0.1,0.3,0.28,0.0476
1630558,MIA,2024-25,Left Corner 3,0.1,0.4,0.333,0.0635
1630558,MIA,2024-25,Right Corner 3,0.1,0.2,0.563,0.0317
1630558,MIA,2024-25,Above the Break 3,0.9,2.2,0.402,0.3492
1630549,BKN,2024-25,Restricted Area,2.4,3.8,0.621,0.5938
1630549,BKN,2024-25,In The Paint (Non-RA),0.6,1.4,0.406,0.2188
1630549,BKN,2024-25,Mid-Range,0.2,0.3,0.615,0.0469
1630549,BKN,2024-25,Left Corner 3,0.0,0.1,0.25,0.0156
1630549,BKN,2024-25,Right Corner 3,0.1,0.2,0.444,0.0313
1630549,BKN,2024-25,Above the Break 3,0.1,0.6,0.188,0.0938
1628368,SAS,2024-25,Restricted Area,2.6,3.9,0.658,0.2086
1628368,SAS,2024-25,In The Paint (Non-RA),2.9,5.6,0.525,0.2995
1628368,SAS,2024-25,Mid-Range,1.3,3.1,0.412,0.1658
1628368,SAS,2024-25,Left Corner 3,0.3,0.8,0.404,0.0428
1628368,SAS,2024-25,Right Corner 3,0.1,0.3,0.211,0.016
1628368,SAS,2024-25,Above the Break 3,1.5,5.0,0.304,0.2674
1629631,CLE,2024-25,Restricted Area,1.4,2.2,0.617,0.1833
1629631,CLE,2024-25,In The Paint (Non-RA),1.2,2.4,0.487,0.2
1629631,CLE,2024-25,Mid-Range,0.6,1.3,0.494,0.1083
1629631,CLE,2024-25,Left Corner 3,0.3,0.9,0.382,0.075
1629631,CLE,2024-25,Right Corner 3,0.3,1.0,0.361,0.0833
1629631,CLE,2024-25,Above the Break 3,1.8,4.2,0.422,0.35
1629001,BKN,2024-25,Restricted Area,0.7,1.5,0.444,0.1667
1629001,BKN,2024-25,In The Paint (Non-RA),0.8,1.3,0.625,0.1444
1629001,BKN,2024-25,Mid-Range,0.0,0.3,0.0,0.0333
1629001,BKN,2024-25,Left Corner 3,0.3,0.3,1.0,0.0333
1629001,BKN,2024-25,Right Corner 3,0.2,0.4,0.5,0.0444
1629001,BKN,2024-25,Above the Break 3,1.7,5.2,0.323,0.5778
201599,DEN,2024-25,Restricted Area,1.4,2.0,0.721,0.8
201599,DEN,2024-25,In The Paint (Non-RA),0.2,0.5,0.357,0.2
201942,SAC,2024-25,Restricted Area,1.1,1.6,0.719,0.0947
201942,SAC,2024-25,In The Paint (Non-RA),2.1,3.8,0.55,0.2249
201942,SAC,2024-25,Mid-Range,3.8,8.3,0.458,0.4911
201942,SAC,2024-25,Left Corner 3,0.3,0.8,0.354,0.0473
201942,SAC,2024-25,Right Corner 3,0.1,0.3,0.4,0.0178
201942,SAC,2024-25,Above the Break 3,0.7,2.1,0.321,0.1243
1629731,CLE,2024-25,Restricted Area,0.5,0.6,0.75,0.1304
1629731,CLE,2024-25,In The Paint (Non-RA),0.1,0.2,0.444,0.0435
1629731,CLE,2024-25,Mid-Range,0.0,0.1,0.25,0.0217
1629731,CLE,2024-25,Left Corner 3,0.3,0.8,0.375,0.1739
1629731,CLE,2024-25,Right Corner 3,0.3,0.7,0.465,0.1522
1629731,CLE,2024-25,Above the Break 3,0.7,2.2,0.321,0.4783
1629028,POR,2024-25,Restricted Area,3.5,4.7,0.741,0.4017
1629028,POR,2024-25,In The Paint (Non-RA),1.9,3.8,0.497,0.3248
1629028,POR,2024-25,Mid-Range,1.1,2.4,0.458,0.2051
1629028,POR,2024-25,Left Corner 3,0.0,0.2,0.0,0.0171
1629028,POR,2024-25,Right Corner 3,0.0,0.2,0.125,0.0171
1629028,POR,2024-25,Above the Break 3,0.1,0.4,0.313,0.0342
1627749,NOP,2024-25,Restricted Area,2.0,3.5,0.555,0.2188
1627749,NOP,2024-25,In The Paint (Non-RA),1.3,3.5,0.38,0.2188
1627749,NOP,2024-25,Mid-Range,1.3,3.3,0.392,0.2062
